Filename	Size
Blend/300/1B-2.jpg	14479
Blend/300/1B-3.png	99233
Blend/300/1C-1.png	199553
Blend/300/1C-2.png	95503
Blend/300/1C-3.png	62306
Blend/300/2A-1.jpg	27136
Blend/300/2A-2.jpg	34159
Blend/300/2A-3.jpg	13492
Blend/300/2B-1.jpg	13458
Blend/300/2B-2.jpg	17755
Blend/300/2B-3.jpg	16571
Blend/300/2C-1.png	265305
Blend/300/2C-2.png	39425
Blend/300/2C-3.png	90858
Blend/300/3A-1.jpg	10535
Blend/300/3A-2.png	194223
Blend/300/3A-3.jpg	19101
Blend/300/3B-1.jpg	5991
Blend/300/3B-2.jpg	26568
Blend/300/3B-3.jpg	18050
Blend/300/3C-1.png	25920
Blend/300/3C-2.png	18968
Blend/300/3C-3.png	45181
Blend/300/4A-1.png	118319
Blend/300/4A-2.jpg	26930
Blend/300/4A-3.png	181075
Blend/300/4B-1.png	52094
Blend/300/4B-2.jpg	31863
Blend/300/4B-3.png	48934
Blend/300/4C-1.png	39528
Blend/300/4C-2.png	50354
Blend/300/4C-3.png	127269
Blend/300/6D.jpg	17950
Blend/300/6E.jpg	23795
Blend/300/6F.jpg	27430
Blend/300/6G.jpg	3894
Blend/600/1A-1.jpg	47407
Blend/600/1A-2.jpg	74581
Blend/600/1A-3.jpg	79937
Blend/600/1B-1.jpg	95433
Blend/600/1B-2.jpg	48093
Blend/600/1B-3.png	382974
Blend/600/1C-1.png	846604
Blend/600/1C-2.png	302934
Blend/600/1C-3.png	179575
Blend/600/2A-1.jpg	84155
Blend/600/2A-2.jpg	108371
Blend/600/2A-3.jpg	41716
Blend/600/2B-1.jpg	49720
Blend/600/2B-2.jpg	56295
Blend/600/2B-3.jpg	55053
Blend/600/2C-1.png	1112345
Blend/600/2C-2.png	125017
Blend/600/2C-3.png	302138
Blend/600/3A-1.jpg	33306
Blend/600/3A-2.png	725180
Blend/600/3A-3.jpg	67992
Blend/600/3B-1.jpg	14896
Blend/600/3B-2.jpg	57308
Blend/600/3B-3.jpg	57086
Blend/600/3C-1.png	66034
Blend/600/3C-2.png	44857
Blend/600/3C-3.png	118689
Blend/600/4A-1.png	311163
Blend/600/4A-2.jpg	80077
Blend/600/4A-3.png	576973
Blend/600/4B-1.png	134778
Blend/600/4B-2.jpg	112129
Blend/600/4B-3.png	155930
Blend/600/4C-1.png	95619
Blend/600/4C-2.png	119664
Blend/600/4C-3.png	371485
Blend/600/6D.jpg	67162
Blend/600/6E.jpg	80782
Blend/600/6F.jpg	81102
Blend/600/6G.jpg	9571
Integer-cap/1200/1A-1.jpg	145097
Integer-cap/1200/1A-2.jpg	234835
Integer-cap/1200/1A-3.jpg	299083
Integer-cap/1200/1B-1.jpg	345680
Integer-cap/1200/1B-2.jpg	168384
Integer-cap/1200/1B-3.png	1360820
Integer-cap/1200/1C-1.png	3335460
Integer-cap/1200/1C-2.png	1110288
Integer-cap/1200/1C-3.png	552783
Integer-cap/1200/2A-1.jpg	254544
Integer-cap/1200/2A-2.jpg	341494
Integer-cap/1200/2A-3.jpg	137384
Integer-cap/1200/2B-1.jpg	189952
Integer-cap/1200/2B-2.jpg	183520
Integer-cap/1200/2B-3.jpg	172541
Integer-cap/1200/2C-1.png	4367025
Integer-cap/1200/2C-2.png	474930
Integer-cap/1200/2C-3.png	1039564
Integer-cap/1200/3A-1.jpg	112582
Integer-cap/1200/3A-2.png	2678723
Integer-cap/1200/3A-3.jpg	256876
Integer-cap/1200/3B-1.jpg	41989
Integer-cap/1200/3B-2.jpg	131527
Integer-cap/1200/3B-3.jpg	207317
Integer-cap/1200/3C-1.png	168460
Integer-cap/1200/3C-2.png	102508
Integer-cap/1200/3C-3.png	307707
Integer-cap/1200/4A-1.png	975529
Integer-cap/1200/4A-2.jpg	219067
Integer-cap/1200/4A-3.png	1774544
Integer-cap/1200/4B-1.png	321100
Integer-cap/1200/4B-2.jpg	348075
Integer-cap/1200/4B-3.png	492000
Integer-cap/1200/4C-1.png	241354
Integer-cap/1200/4C-2.png	305542
Integer-cap/1200/4C-3.png	1052024
Integer-cap/1200/6D.jpg	254493
Integer-cap/1200/6E.jpg	282001
Integer-cap/1200/6F.jpg	222346
Integer-cap/1200/6G.jpg	25149
Integer-cap/300/1A-1.jpg	16788
Integer-cap/300/1A-2.jpg	25843
Integer-cap/300/1A-3.jpg	23514
Integer-cap/300/1B-1.jpg	26607
Integer-cap/300/1B-2.jpg	14479
Integer-cap/300/1B-3.png	99233
Integer-cap/300/1C-1.png	199553
Integer-cap/300/1C-2.png	96347
Integer-cap/300/1C-3.png	62100
Integer-cap/300/2A-1.jpg	27136
Integer-cap/300/2A-2.jpg	34159
Integer-cap/300/2A-3.jpg	13492
Integer-cap/300/2B-1.jpg	13458
Integer-cap/300/2B-2.jpg	17755
Integer-cap/300/2B-3.jpg	16571
Integer-cap/300/2C-1.png	265307
Integer-cap/300/2C-2.png	41239
Integer-cap/300/2C-3.png	91123
Integer-cap/300/3A-1.jpg	10535
Integer-cap/300/3A-2.png	194223
Integer-cap/300/3A-3.jpg	19101
Integer-cap/300/3B-1.jpg	5991
Integer-cap/300/3B-2.jpg	26568
Integer-cap/300/3B-3.jpg	18050
Integer-cap/300/3C-1.png	26628
Integer-cap/300/3C-2.png	18979
Integer-cap/300/3C-3.png	45430
Integer-cap/300/4A-1.png	153000
Integer-cap/300/4A-2.jpg	26930
Integer-cap/300/4A-3.png	181075
Integer-cap/300/4B-1.png	52403
Integer-cap/300/4B-2.jpg	31863
Integer-cap/300/4B-3.png	48934
Integer-cap/300/4C-1.png	39520
Integer-cap/300/4C-2.png	50354
Integer-cap/300/4C-3.png	127156
Integer-cap/300/6D.jpg	17950
Integer-cap/300/6E.jpg	23795
Integer-cap/300/6F.jpg	27430
Integer-cap/300/6G.jpg	3894
Integer-cap/600/1A-1.jpg	47407
Integer-cap/600/1A-2.jpg	74581
Integer-cap/600/1A-3.jpg	79937
Integer-cap/600/1B-1.jpg	95433
Integer-cap/600/1B-2.jpg	48093
Integer-cap/600/1B-3.png	382974
Integer-cap/600/1C-1.png	846609
Integer-cap/600/1C-2.png	304031
Integer-cap/600/1C-3.png	179840
Integer-cap/600/2A-1.jpg	84155
Integer-cap/600/2A-2.jpg	108371
Integer-cap/600/2A-3.jpg	41716
Integer-cap/600/2B-1.jpg	49720
Integer-cap/600/2B-2.jpg	56295
Integer-cap/600/2B-3.jpg	55053
Integer-cap/600/2C-1.png	1112173
Integer-cap/600/2C-2.png	129711
Integer-cap/600/2C-3.png	303927
Integer-cap/600/3A-1.jpg	33306
Integer-cap/600/3A-2.png	725180
Integer-cap/600/3A-3.jpg	67992
Integer-cap/600/3B-1.jpg	14896
Integer-cap/600/3B-2.jpg	57308
Integer-cap/600/3B-3.jpg	57086
Integer-cap/600/3C-1.png	67480
Integer-cap/600/3C-2.png	44692
Integer-cap/600/3C-3.png	119181
Integer-cap/600/4A-1.png	413399
Integer-cap/600/4A-2.jpg	80077
Integer-cap/600/4A-3.png	576973
Integer-cap/600/4B-1.png	136709
Integer-cap/600/4B-2.jpg	112129
Integer-cap/600/4B-3.png	155930
Integer-cap/600/4C-1.png	95708
Integer-cap/600/4C-2.png	119664
Integer-cap/600/4C-3.png	370578
Integer-cap/600/6D.jpg	67162
Integer-cap/600/6E.jpg	80782
Integer-cap/600/6F.jpg	81102
Integer-cap/600/6G.jpg	9571
Mesh-cap/1200/1A-1.jpg	145097
Mesh-cap/1200/1A-2.jpg	234835
Mesh-cap/1200/1A-3.jpg	299083
Mesh-cap/1200/1B-1.jpg	345680
Mesh-cap/1200/1B-2.jpg	168384
Mesh-cap/1200/1B-3.png	1360820
Mesh-cap/1200/1C-1.png	3335189
Mesh-cap/1200/1C-2.png	1116952
Mesh-cap/1200/1C-3.png	556047
Mesh-cap/1200/2A-1.jpg	254544
Mesh-cap/1200/2A-2.jpg	341494
Mesh-cap/1200/2A-3.jpg	137384
Mesh-cap/1200/2B-1.jpg	189952
Mesh-cap/1200/2B-2.jpg	183520
Mesh-cap/1200/2B-3.jpg	172541
Mesh-cap/1200/2C-1.png	4371346
Mesh-cap/1200/2C-2.png	462487
Mesh-cap/1200/2C-3.png	1035126
Mesh-cap/1200/3A-1.jpg	112582
Mesh-cap/1200/3A-2.png	2678723
Mesh-cap/1200/3A-3.jpg	256876
Mesh-cap/1200/3B-1.jpg	41989
Mesh-cap/1200/3B-2.jpg	131527
Mesh-cap/1200/3B-3.jpg	207317
Mesh-cap/1200/3C-1.png	165373
Mesh-cap/1200/3C-2.png	102793
Mesh-cap/1200/3C-3.png	306720
Mesh-cap/1200/4A-1.png	686272
Mesh-cap/1200/4A-2.jpg	219067
Mesh-cap/1200/4A-3.png	1774544
Mesh-cap/1200/4B-1.png	315769
Mesh-cap/1200/4B-2.jpg	348075
Mesh-cap/1200/4B-3.png	492000
Mesh-cap/1200/4C-1.png	241064
Mesh-cap/1200/4C-2.png	305542
Mesh-cap/1200/4C-3.png	1057706
Mesh-cap/1200/6D.jpg	254493
Mesh-cap/1200/6E.jpg	282001
Mesh-cap/1200/6F.jpg	222346
Mesh-cap/1200/6G.jpg	25149
Mesh-cap/300/1A-1.jpg	16788
Mesh-cap/300/1A-2.jpg	25843
Mesh-cap/300/1A-3.jpg	23514
Mesh-cap/300/1B-1.jpg	26607
Mesh-cap/300/1B-2.jpg	14479
Mesh-cap/300/1B-3.png	99233
Mesh-cap/300/1C-1.png	199553
Mesh-cap/300/1C-2.png	95699
Mesh-cap/300/1C-3.png	62207
Mesh-cap/300/2A-1.jpg	27136
Mesh-cap/300/2A-2.jpg	34159
Mesh-cap/300/2A-3.jpg	13492
Mesh-cap/300/2B-1.jpg	13458
Mesh-cap/300/2B-2.jpg	17755
Mesh-cap/300/2B-3.jpg	16571
Mesh-cap/300/2C-1.png	265305
Mesh-cap/300/2C-2.png	39425
Mesh-cap/300/2C-3.png	90861
Mesh-cap/300/3A-1.jpg	10535
Mesh-cap/300/3A-2.png	194223
Mesh-cap/300/3A-3.jpg	19101
Mesh-cap/300/3B-1.jpg	5991
Mesh-cap/300/3B-2.jpg	26568
Mesh-cap/300/3B-3.jpg	18050
Mesh-cap/300/3C-1.png	25920
Mesh-cap/300/3C-2.png	18968
Mesh-cap/300/3C-3.png	45181
Mesh-cap/300/4A-1.png	118319
Mesh-cap/300/4A-2.jpg	26930
Mesh-cap/300/4A-3.png	181075
Mesh-cap/300/4B-1.png	52094
Mesh-cap/300/4B-2.jpg	31863
Mesh-cap/300/4B-3.png	48934
Mesh-cap/300/4C-1.png	39528
Mesh-cap/300/4C-2.png	50354
Mesh-cap/300/4C-3.png	127270
Mesh-cap/300/6D.jpg	17950
Mesh-cap/300/6E.jpg	23795
Mesh-cap/300/6F.jpg	27430
Mesh-cap/300/6G.jpg	3894
Mesh-cap/600/1A-1.jpg	47407
Mesh-cap/600/1A-2.jpg	74581
Mesh-cap/600/1A-3.jpg	79937
Mesh-cap/600/1B-1.jpg	95433
Mesh-cap/600/1B-2.jpg	48093
Mesh-cap/600/1B-3.png	382974
Mesh-cap/600/1C-1.png	846604
Mesh-cap/600/1C-2.png	303529
Mesh-cap/600/1C-3.png	179763
Mesh-cap/600/2A-1.jpg	84155
Mesh-cap/600/2A-2.jpg	108371
Mesh-cap/600/2A-3.jpg	41716
Mesh-cap/600/2B-1.jpg	49720
Mesh-cap/600/2B-2.jpg	56295
Mesh-cap/600/2B-3.jpg	55053
Mesh-cap/600/2C-1.png	1112331
Mesh-cap/600/2C-2.png	125017
Mesh-cap/600/2C-3.png	302282
Mesh-cap/600/3A-1.jpg	33306
Mesh-cap/600/3A-2.png	725180
Mesh-cap/600/3A-3.jpg	67992
Mesh-cap/600/3B-1.jpg	14896
Mesh-cap/600/3B-2.jpg	57308
Mesh-cap/600/3B-3.jpg	57086
Mesh-cap/600/3C-1.png	66034
Mesh-cap/600/3C-2.png	44857
Mesh-cap/600/3C-3.png	118689
Mesh-cap/600/4A-1.png	311169
Mesh-cap/600/4A-2.jpg	80077
Mesh-cap/600/4A-3.png	576973
Mesh-cap/600/4B-1.png	134778
Mesh-cap/600/4B-2.jpg	112129
Mesh-cap/600/4B-3.png	155930
Mesh-cap/600/4C-1.png	95619
Mesh-cap/600/4C-2.png	119664
Mesh-cap/600/4C-3.png	371495
Mesh-cap/600/6D.jpg	67162
Mesh-cap/600/6E.jpg	80782
Mesh-cap/600/6F.jpg	81102
Mesh-cap/600/6G.jpg	9571
Nearest/1200/1A-1.jpg	145097
Nearest/1200/1A-2.jpg	234835
Nearest/1200/1A-3.jpg	299083
Nearest/1200/1B-1.jpg	345680
Nearest/1200/1B-2.jpg	168384
Nearest/1200/1B-3.png	1360820
Nearest/1200/1C-1.png	3335225
Nearest/1200/1C-2.png	1103821
Nearest/1200/1C-3.png	552689
Nearest/1200/2A-1.jpg	254544
Nearest/1200/2A-2.jpg	341494
Nearest/1200/2A-3.jpg	137384
Nearest/1200/2B-1.jpg	189952
Nearest/1200/2B-2.jpg	183520
Nearest/1200/2B-3.jpg	172541
Nearest/1200/2C-1.png	4367383
Nearest/1200/2C-2.png	475020
Nearest/1200/2C-3.png	1039365
Nearest/1200/3A-1.jpg	112582
Nearest/1200/3A-2.png	2678723
Nearest/1200/3A-3.jpg	256876
Nearest/1200/3B-1.jpg	41989
Nearest/1200/3B-2.jpg	131527
Nearest/1200/3B-3.jpg	207317
Nearest/1200/3C-1.png	168228
Nearest/1200/3C-2.png	102543
Nearest/1200/3C-3.png	307680
Nearest/1200/4A-1.png	975529
Nearest/1200/4A-2.jpg	219067
Nearest/1200/4A-3.png	1774544
Nearest/1200/4B-1.png	321105
Nearest/1200/4B-2.jpg	348075
Nearest/1200/4B-3.png	492000
Nearest/1200/4C-1.png	241384
Nearest/1200/4C-2.png	305542
Nearest/1200/4C-3.png	1041709
Nearest/1200/6D.jpg	254493
Nearest/1200/6E.jpg	282001
Nearest/1200/6F.jpg	222346
Nearest/1200/6G.jpg	25149
Nearest/300/1A-1.jpg	16788
Nearest/300/1A-2.jpg	25843
Nearest/300/1A-3.jpg	23514
Nearest/300/1B-1.jpg	26607
Nearest/300/1B-2.jpg	14479
Nearest/300/1B-3.png	99233
Nearest/300/1C-1.png	199553
Nearest/300/1C-2.png	96686
Nearest/300/1C-3.png	62184
Nearest/300/2A-1.jpg	27136
Nearest/300/2A-2.jpg	34159
Nearest/300/2A-3.jpg	13492
Nearest/300/2B-1.jpg	13458
Nearest/300/2B-2.jpg	17755
Nearest/300/2B-3.jpg	16571
Nearest/300/2C-1.png	265307
Nearest/300/2C-2.png	41247
Nearest/300/2C-3.png	91114
Nearest/300/3A-1.jpg	10535
Nearest/300/3A-2.png	194223
Nearest/300/3A-3.jpg	19101
Nearest/300/3B-1.jpg	5991
Nearest/300/3B-2.jpg	26568
Nearest/300/3B-3.jpg	18050
Nearest/300/3C-1.png	26637
Nearest/300/3C-2.png	18996
Nearest/300/3C-3.png	45440
Nearest/300/4A-1.png	152707
Nearest/300/4A-2.jpg	26930
Nearest/300/4A-3.png	181075
Nearest/300/4B-1.png	52403
Nearest/300/4B-2.jpg	31863
Nearest/300/4B-3.png	48934
Nearest/300/4C-1.png	39525
Nearest/300/4C-2.png	50354
Nearest/300/4C-3.png	127152
Nearest/300/6D.jpg	17950
Nearest/300/6E.jpg	23795
Nearest/300/6F.jpg	27430
Nearest/300/6G.jpg	3894
Nearest/600/1A-1.jpg	47407
Nearest/600/1A-2.jpg	74581
Nearest/600/1A-3.jpg	79937
Nearest/600/1B-1.jpg	95433
Nearest/600/1B-2.jpg	48093
Nearest/600/1B-3.png	382974
Nearest/600/1C-1.png	846604
Nearest/600/1C-2.png	302200
Nearest/600/1C-3.png	179533
Nearest/600/2A-1.jpg	84155
Nearest/600/2A-2.jpg	108371
Nearest/600/2A-3.jpg	41716
Nearest/600/2B-1.jpg	49720
Nearest/600/2B-2.jpg	56295
Nearest/600/2B-3.jpg	55053
Nearest/600/2C-1.png	1112136
Nearest/600/2C-2.png	129658
Nearest/600/2C-3.png	303733
Nearest/600/3A-1.jpg	33306
Nearest/600/3A-2.png	725180
Nearest/600/3A-3.jpg	67992
Nearest/600/3B-1.jpg	14896
Nearest/600/3B-2.jpg	57308
Nearest/600/3B-3.jpg	57086
Nearest/600/3C-1.png	67502
Nearest/600/3C-2.png	44709
Nearest/600/3C-3.png	119186
Nearest/600/4A-1.png	413463
Nearest/600/4A-2.jpg	80077
Nearest/600/4A-3.png	576973
Nearest/600/4B-1.png	136700
Nearest/600/4B-2.jpg	112129
Nearest/600/4B-3.png	155930
Nearest/600/4C-1.png	95715
Nearest/600/4C-2.png	119664
Nearest/600/4C-3.png	370583
Nearest/600/6D.jpg	67162
Nearest/600/6E.jpg	80782
Nearest/600/6F.jpg	81102
Nearest/600/6G.jpg	9571
NearestNeighbor/1200/1A-1.jpg	145097
NearestNeighbor/1200/1A-2.jpg	234835
NearestNeighbor/1200/1A-3.jpg	299083
NearestNeighbor/1200/1B-1.jpg	345680
NearestNeighbor/1200/1B-2.jpg	168384
NearestNeighbor/1200/1B-3.png	1360820
NearestNeighbor/1200/1C-1.png	3335225
NearestNeighbor/1200/1C-2.png	1103821
NearestNeighbor/1200/1C-3.png	552689
NearestNeighbor/1200/2A-1.jpg	254544
NearestNeighbor/1200/2A-2.jpg	341494
NearestNeighbor/1200/2A-3.jpg	137384
NearestNeighbor/1200/2B-1.jpg	189952
NearestNeighbor/1200/2B-2.jpg	183520
NearestNeighbor/1200/2B-3.jpg	172541
NearestNeighbor/1200/2C-1.png	4367383
NearestNeighbor/1200/2C-2.png	475020
NearestNeighbor/1200/2C-3.png	1039365
NearestNeighbor/1200/3A-1.jpg	112582
NearestNeighbor/1200/3A-2.png	2678723
NearestNeighbor/1200/3A-3.jpg	256876
NearestNeighbor/1200/3B-1.jpg	41989
NearestNeighbor/1200/3B-2.jpg	131527
NearestNeighbor/1200/3B-3.jpg	207317
NearestNeighbor/1200/3C-1.png	168228
NearestNeighbor/1200/3C-2.png	102543
NearestNeighbor/1200/3C-3.png	307680
NearestNeighbor/1200/4A-1.png	975529
NearestNeighbor/1200/4A-2.jpg	219067
NearestNeighbor/1200/4A-3.png	1774544
NearestNeighbor/1200/4B-1.png	321105
NearestNeighbor/1200/4B-2.jpg	348075
NearestNeighbor/1200/4B-3.png	492000
NearestNeighbor/1200/4C-1.png	241384
NearestNeighbor/1200/4C-2.png	305542
NearestNeighbor/1200/4C-3.png	1041709
NearestNeighbor/1200/6D.jpg	254493
NearestNeighbor/1200/6E.jpg	282001
NearestNeighbor/1200/6F.jpg	222346
NearestNeighbor/1200/6G.jpg	25149
NearestNeighbor/300/1A-1.jpg	16788
NearestNeighbor/300/1A-2.jpg	25843
NearestNeighbor/300/1A-3.jpg	23514
NearestNeighbor/300/1B-1.jpg	26607
NearestNeighbor/300/1B-2.jpg	14479
NearestNeighbor/300/1B-3.png	99233
NearestNeighbor/300/1C-1.png	199553
NearestNeighbor/300/1C-2.png	96686
NearestNeighbor/300/1C-3.png	62184
NearestNeighbor/300/2A-1.jpg	27136
NearestNeighbor/300/2A-2.jpg	34159
NearestNeighbor/300/2A-3.jpg	13492
NearestNeighbor/300/2B-1.jpg	13458
NearestNeighbor/300/2B-2.jpg	17755
NearestNeighbor/300/2B-3.jpg	16571
NearestNeighbor/300/2C-1.png	265307
NearestNeighbor/300/2C-2.png	41247
NearestNeighbor/300/2C-3.png	91114
NearestNeighbor/300/3A-1.jpg	10535
NearestNeighbor/300/3A-2.png	194223
NearestNeighbor/300/3A-3.jpg	19101
NearestNeighbor/300/3B-1.jpg	5991
NearestNeighbor/300/3B-2.jpg	26568
NearestNeighbor/300/3B-3.jpg	18050
NearestNeighbor/300/3C-1.png	26637
NearestNeighbor/300/3C-2.png	18996
NearestNeighbor/300/3C-3.png	45440
NearestNeighbor/300/4A-1.png	152707
NearestNeighbor/300/4A-2.jpg	26930
NearestNeighbor/300/4A-3.png	181075
NearestNeighbor/300/4B-1.png	52403
NearestNeighbor/300/4B-2.jpg	31863
NearestNeighbor/300/4B-3.png	48934
NearestNeighbor/300/4C-1.png	39525
NearestNeighbor/300/4C-2.png	50354
NearestNeighbor/300/4C-3.png	127152
NearestNeighbor/300/6D.jpg	17950
NearestNeighbor/300/6E.jpg	23795
NearestNeighbor/300/6F.jpg	27430
NearestNeighbor/300/6G.jpg	3894
NearestNeighbor/600/1A-1.jpg	47407
NearestNeighbor/600/1A-2.jpg	74581
NearestNeighbor/600/1A-3.jpg	79937
NearestNeighbor/600/1B-1.jpg	95433
NearestNeighbor/600/1B-2.jpg	48093
NearestNeighbor/600/1B-3.png	382974
NearestNeighbor/600/1C-1.png	846604
NearestNeighbor/600/1C-2.png	302200
NearestNeighbor/600/1C-3.png	179533
NearestNeighbor/600/2A-1.jpg	84155
NearestNeighbor/600/2A-2.jpg	108371
NearestNeighbor/600/2A-3.jpg	41716
NearestNeighbor/600/2B-1.jpg	49720
NearestNeighbor/600/2B-2.jpg	56295
NearestNeighbor/600/2B-3.jpg	55053
NearestNeighbor/600/2C-1.png	1112136
NearestNeighbor/600/2C-2.png	129658
NearestNeighbor/600/2C-3.png	303733
NearestNeighbor/600/3A-1.jpg	33306
NearestNeighbor/600/3A-2.png	725180
NearestNeighbor/600/3A-3.jpg	67992
NearestNeighbor/600/3B-1.jpg	14896
NearestNeighbor/600/3B-2.jpg	57308
NearestNeighbor/600/3B-3.jpg	57086
NearestNeighbor/600/3C-1.png	67502
NearestNeighbor/600/3C-2.png	44709
NearestNeighbor/600/3C-3.png	119186
NearestNeighbor/600/4A-1.png	413463
NearestNeighbor/600/4A-2.jpg	80077
NearestNeighbor/600/4A-3.png	576973
NearestNeighbor/600/4B-1.png	136700
NearestNeighbor/600/4B-2.jpg	112129
NearestNeighbor/600/4B-3.png	155930
NearestNeighbor/600/4C-1.png	95715
NearestNeighbor/600/4C-2.png	119664
NearestNeighbor/600/4C-3.png	370583
NearestNeighbor/600/6D.jpg	67162
NearestNeighbor/600/6E.jpg	80782
NearestNeighbor/600/6F.jpg	81102
NearestNeighbor/600/6G.jpg	9571
Spline-cap/1200/1A-1.jpg	145097
Spline-cap/1200/1A-2.jpg	234835
Spline-cap/1200/1A-3.jpg	299083
Spline-cap/1200/1B-1.jpg	345680
Spline-cap/1200/1B-2.jpg	168384
Spline-cap/1200/1B-3.png	1360820
Spline-cap/1200/1C-1.png	3344402
Spline-cap/1200/1C-2.png	1121901
Spline-cap/1200/1C-3.png	555115
Spline-cap/1200/2A-1.jpg	254544
Spline-cap/1200/2A-2.jpg	341494
Spline-cap/1200/2A-3.jpg	137384
Spline-cap/1200/2B-1.jpg	189952
Spline-cap/1200/2B-2.jpg	183520
Spline-cap/1200/2B-3.jpg	172541
Spline-cap/1200/2C-1.png	4367686
Spline-cap/1200/2C-2.png	462492
Spline-cap/1200/2C-3.png	1033925
Spline-cap/1200/3A-1.jpg	112582
Spline-cap/1200/3A-2.png	2679158
Spline-cap/1200/3A-3.jpg	256876
Spline-cap/1200/3B-1.jpg	41989
Spline-cap/1200/3B-2.jpg	131527
Spline-cap/1200/3B-3.jpg	207317
Spline-cap/1200/3C-1.png	167486
Spline-cap/1200/3C-2.png	108437
Spline-cap/1200/3C-3.png	311945
Spline-cap/1200/4A-1.png	738085
Spline-cap/1200/4A-2.jpg	219067
Spline-cap/1200/4A-3.png	1774544
Spline-cap/1200/4B-1.png	315769
Spline-cap/1200/4B-2.jpg	348075
Spline-cap/1200/4B-3.png	492000
Spline-cap/1200/4C-1.png	241064
Spline-cap/1200/4C-2.png	305542
Spline-cap/1200/4C-3.png	1225439
Spline-cap/1200/6D.jpg	254493
Spline-cap/1200/6E.jpg	282001
Spline-cap/1200/6F.jpg	222346
Spline-cap/1200/6G.jpg	25149
Spline-cap/300/1A-1.jpg	16788
Spline-cap/300/1A-2.jpg	25843
Spline-cap/300/1A-3.jpg	23514
Spline-cap/300/1B-1.jpg	26607
Spline-cap/300/1B-2.jpg	14479
Spline-cap/300/1B-3.png	99233
Spline-cap/300/1C-1.png	199553
Spline-cap/300/1C-2.png	95385
Spline-cap/300/1C-3.png	62560
Spline-cap/300/2A-1.jpg	27136
Spline-cap/300/2A-2.jpg	34159
Spline-cap/300/2A-3.jpg	13492
Spline-cap/300/2B-1.jpg	13458
Spline-cap/300/2B-2.jpg	17755
Spline-cap/300/2B-3.jpg	16571
Spline-cap/300/2C-1.png	265305
Spline-cap/300/2C-2.png	39425
Spline-cap/300/2C-3.png	90759
Spline-cap/300/3A-1.jpg	10535
Spline-cap/300/3A-2.png	194223
Spline-cap/300/3A-3.jpg	19101
Spline-cap/300/3B-1.jpg	5991
Spline-cap/300/3B-2.jpg	26568
Spline-cap/300/3B-3.jpg	18050
Spline-cap/300/3C-1.png	25920
Spline-cap/300/3C-2.png	18968
Spline-cap/300/3C-3.png	45181
Spline-cap/300/4A-1.png	118319
Spline-cap/300/4A-2.jpg	26930
Spline-cap/300/4A-3.png	181075
Spline-cap/300/4B-1.png	52094
Spline-cap/300/4B-2.jpg	31863
Spline-cap/300/4B-3.png	48934
Spline-cap/300/4C-1.png	39528
Spline-cap/300/4C-2.png	50354
Spline-cap/300/4C-3.png	127282
Spline-cap/300/6D.jpg	17950
Spline-cap/300/6E.jpg	23795
Spline-cap/300/6F.jpg	27430
Spline-cap/300/6G.jpg	3894
Spline-cap/600/1A-1.jpg	47407
Spline-cap/600/1A-2.jpg	74581
Spline-cap/600/1A-3.jpg	79937
Spline-cap/600/1B-1.jpg	95433
Spline-cap/600/1B-2.jpg	48093
Spline-cap/600/1B-3.png	382974
Spline-cap/600/1C-1.png	847420
Spline-cap/600/1C-2.png	301447
Spline-cap/600/1C-3.png	179187
Spline-cap/600/2A-1.jpg	84155
Spline-cap/600/2A-2.jpg	108371
Spline-cap/600/2A-3.jpg	41716
Spline-cap/600/2B-1.jpg	49720
Spline-cap/600/2B-2.jpg	56295
Spline-cap/600/2B-3.jpg	55053
Spline-cap/600/2C-1.png	1112269
Spline-cap/600/2C-2.png	125017
Spline-cap/600/2C-3.png	301496
Spline-cap/600/3A-1.jpg	33306
Spline-cap/600/3A-2.png	725180
Spline-cap/600/3A-3.jpg	67992
Spline-cap/600/3B-1.jpg	14896
Spline-cap/600/3B-2.jpg	57308
Spline-cap/600/3B-3.jpg	57086
Spline-cap/600/3C-1.png	66034
Spline-cap/600/3C-2.png	44857
Spline-cap/600/3C-3.png	118689
Spline-cap/600/4A-1.png	312657
Spline-cap/600/4A-2.jpg	80077
Spline-cap/600/4A-3.png	576973
Spline-cap/600/4B-1.png	134778
Spline-cap/600/4B-2.jpg	112129
Spline-cap/600/4B-3.png	155930
Spline-cap/600/4C-1.png	95619
Spline-cap/600/4C-2.png	119664
Spline-cap/600/4C-3.png	372904
Spline-cap/600/6D.jpg	67162
Spline-cap/600/6E.jpg	80782
Spline-cap/600/6F.jpg	81102
Spline-cap/600/6G.jpg	9571
average/1200/1A-1.jpg	145097
average/1200/1A-2.jpg	234835
average/1200/1A-3.jpg	299083
average/1200/1B-1.jpg	345680
average/1200/1B-2.jpg	168384
average/1200/1B-3.png	1360820
average/1200/1C-1.png	3336940
average/1200/1C-2.png	1154277
average/1200/1C-3.png	561968
average/1200/2A-1.jpg	254544
average/1200/2A-2.jpg	341494
average/1200/2A-3.jpg	137384
average/1200/2B-1.jpg	189952
average/1200/2B-2.jpg	183520
average/1200/2B-3.jpg	172541
average/1200/2C-1.png	4372435
average/1200/2C-2.png	462519
average/1200/2C-3.png	1035477
average/1200/3A-1.jpg	112582
average/1200/3A-2.png	2678723
average/1200/3A-3.jpg	256876
average/1200/3B-1.jpg	41989
average/1200/3B-2.jpg	131527
average/1200/3B-3.jpg	207317
