Filename	Size
GrayscaleAlpha/1200/4C-3.png	219805
GrayscaleAlpha/1200/6D.jpg	205642
GrayscaleAlpha/1200/6E.jpg	181304
GrayscaleAlpha/1200/6F.jpg	161064
GrayscaleAlpha/1200/6G.jpg	21699
GrayscaleAlpha/300/1A-1.jpg	13570
GrayscaleAlpha/300/1A-2.jpg	16803
GrayscaleAlpha/300/1A-3.jpg	14791
GrayscaleAlpha/300/1B-1.jpg	23557
GrayscaleAlpha/300/1B-2.jpg	13421
GrayscaleAlpha/300/1B-3.png	46921
GrayscaleAlpha/300/1C-1.png	74212
GrayscaleAlpha/300/1C-2.png	47911
GrayscaleAlpha/300/1C-3.png	24809
GrayscaleAlpha/300/2A-1.jpg	18200
GrayscaleAlpha/300/2A-2.jpg	25725
GrayscaleAlpha/300/2A-3.jpg	9735
GrayscaleAlpha/300/2B-1.jpg	12504
GrayscaleAlpha/300/2B-2.jpg	16267
GrayscaleAlpha/300/2B-3.jpg	15114
GrayscaleAlpha/300/2C-1.png	101030
GrayscaleAlpha/300/2C-2.png	16223
GrayscaleAlpha/300/2C-3.png	39555
GrayscaleAlpha/300/3A-1.jpg	5893
GrayscaleAlpha/300/3A-2.png	72718
GrayscaleAlpha/300/3A-3.jpg	9414
GrayscaleAlpha/300/3B-1.jpg	5218
GrayscaleAlpha/300/3B-2.jpg	23736
GrayscaleAlpha/300/3B-3.jpg	16785
GrayscaleAlpha/300/3C-1.png	11565
GrayscaleAlpha/300/3C-2.png	8865
GrayscaleAlpha/300/3C-3.png	20997
GrayscaleAlpha/300/4A-1.png	60262
GrayscaleAlpha/300/4A-2.jpg	23390
GrayscaleAlpha/300/4A-3.png	55068
GrayscaleAlpha/300/4B-1.png	43860
GrayscaleAlpha/300/4B-2.jpg	28911
GrayscaleAlpha/300/4B-3.png	43370
GrayscaleAlpha/300/4C-1.png	16605
GrayscaleAlpha/300/4C-2.png	49678
GrayscaleAlpha/300/4C-3.png	22116
GrayscaleAlpha/300/6D.jpg	14592
GrayscaleAlpha/300/6E.jpg	16466
GrayscaleAlpha/300/6F.jpg	21334
GrayscaleAlpha/300/6G.jpg	3361
GrayscaleAlpha/600/1A-1.jpg	38385
GrayscaleAlpha/600/1A-2.jpg	47418
GrayscaleAlpha/600/1A-3.jpg	47192
GrayscaleAlpha/600/1B-1.jpg	82935
GrayscaleAlpha/600/1B-2.jpg	44497
GrayscaleAlpha/600/1B-3.png	166358
GrayscaleAlpha/600/1C-1.png	304894
GrayscaleAlpha/600/1C-2.png	143279
GrayscaleAlpha/600/1C-3.png	74831
GrayscaleAlpha/600/2A-1.jpg	56964
GrayscaleAlpha/600/2A-2.jpg	81886
GrayscaleAlpha/600/2A-3.jpg	29875
GrayscaleAlpha/600/2B-1.jpg	45560
GrayscaleAlpha/600/2B-2.jpg	51803
GrayscaleAlpha/600/2B-3.jpg	50392
GrayscaleAlpha/600/2C-1.png	406626
GrayscaleAlpha/600/2C-2.png	47463
GrayscaleAlpha/600/2C-3.png	123260
GrayscaleAlpha/600/3A-1.jpg	17092
GrayscaleAlpha/600/3A-2.png	261198
GrayscaleAlpha/600/3A-3.jpg	32582
GrayscaleAlpha/600/3B-1.jpg	12367
GrayscaleAlpha/600/3B-2.jpg	49557
GrayscaleAlpha/600/3B-3.jpg	52339
GrayscaleAlpha/600/3C-1.png	29217
GrayscaleAlpha/600/3C-2.png	20163
GrayscaleAlpha/600/3C-3.png	55559
GrayscaleAlpha/600/4A-1.png	156095
GrayscaleAlpha/600/4A-2.jpg	69079
GrayscaleAlpha/600/4A-3.png	186901
GrayscaleAlpha/600/4B-1.png	120591
GrayscaleAlpha/600/4B-2.jpg	100013
GrayscaleAlpha/600/4B-3.png	141674
GrayscaleAlpha/600/4C-1.png	40268
GrayscaleAlpha/600/4C-2.png	118304
GrayscaleAlpha/600/4C-3.png	69298
GrayscaleAlpha/600/6D.jpg	53744
GrayscaleAlpha/600/6E.jpg	55766
GrayscaleAlpha/600/6F.jpg	61582
GrayscaleAlpha/600/6G.jpg	8363
GrayscaleMatte/1200/1A-1.jpg	117138
GrayscaleMatte/1200/1A-2.jpg	148542
GrayscaleMatte/1200/1A-3.jpg	161610
GrayscaleMatte/1200/1B-1.jpg	302974
GrayscaleMatte/1200/1B-2.jpg	154414
GrayscaleMatte/1200/1B-3.png	533037
GrayscaleMatte/1200/1C-1.png	1167867
GrayscaleMatte/1200/1C-2.png	483430
GrayscaleMatte/1200/1C-3.png	235704
GrayscaleMatte/1200/2A-1.jpg	174111
GrayscaleMatte/1200/2A-2.jpg	257557
GrayscaleMatte/1200/2A-3.jpg	93063
GrayscaleMatte/1200/2B-1.jpg	171589
GrayscaleMatte/1200/2B-2.jpg	167885
GrayscaleMatte/1200/2B-3.jpg	158288
GrayscaleMatte/1200/2C-1.png	1608504
GrayscaleMatte/1200/2C-2.png	160754
GrayscaleMatte/1200/2C-3.png	400371
GrayscaleMatte/1200/3A-1.jpg	54157
GrayscaleMatte/1200/3A-2.png	917518
GrayscaleMatte/1200/3A-3.jpg	122010
GrayscaleMatte/1200/3B-1.jpg	32471
GrayscaleMatte/1200/3B-2.jpg	110004
GrayscaleMatte/1200/3B-3.jpg	179974
GrayscaleMatte/1200/3C-1.png	71100
GrayscaleMatte/1200/3C-2.png	41172
GrayscaleMatte/1200/3C-3.png	142435
GrayscaleMatte/1200/4A-1.png	181297
GrayscaleMatte/1200/4A-2.jpg	188212
GrayscaleMatte/1200/4A-3.png	600954
GrayscaleMatte/1200/4B-1.png	277790
GrayscaleMatte/1200/4B-2.jpg	306635
GrayscaleMatte/1200/4B-3.png	453246
GrayscaleMatte/1200/4C-1.png	97700
GrayscaleMatte/1200/4C-2.png	253290
GrayscaleMatte/1200/4C-3.png	219747
GrayscaleMatte/1200/6D.jpg	205642
GrayscaleMatte/1200/6E.jpg	181304
GrayscaleMatte/1200/6F.jpg	161064
GrayscaleMatte/1200/6G.jpg	21699
GrayscaleMatte/300/1A-1.jpg	13570
GrayscaleMatte/300/1A-2.jpg	16803
GrayscaleMatte/300/1A-3.jpg	14791
GrayscaleMatte/300/1B-1.jpg	23557
GrayscaleMatte/300/1B-2.jpg	13421
GrayscaleMatte/300/1B-3.png	46921
GrayscaleMatte/300/1C-1.png	74822
GrayscaleMatte/300/1C-2.png	47911
GrayscaleMatte/300/1C-3.png	24809
GrayscaleMatte/300/2A-1.jpg	18200
GrayscaleMatte/300/2A-2.jpg	25725
GrayscaleMatte/300/2A-3.jpg	9735
GrayscaleMatte/300/2B-1.jpg	12504
GrayscaleMatte/300/2B-2.jpg	16267
GrayscaleMatte/300/2B-3.jpg	15114
GrayscaleMatte/300/2C-1.png	101030
GrayscaleMatte/300/2C-2.png	16223
GrayscaleMatte/300/2C-3.png	39555
GrayscaleMatte/300/3A-1.jpg	5893
GrayscaleMatte/300/3A-2.png	72736
GrayscaleMatte/300/3A-3.jpg	9414
GrayscaleMatte/300/3B-1.jpg	5218
GrayscaleMatte/300/3B-2.jpg	23736
GrayscaleMatte/300/3B-3.jpg	16785
GrayscaleMatte/300/3C-1.png	11565
GrayscaleMatte/300/3C-2.png	8865
GrayscaleMatte/300/3C-3.png	20997
GrayscaleMatte/300/4A-1.png	60262
GrayscaleMatte/300/4A-2.jpg	23390
GrayscaleMatte/300/4A-3.png	55068
GrayscaleMatte/300/4B-1.png	43860
GrayscaleMatte/300/4B-2.jpg	28911
GrayscaleMatte/300/4B-3.png	43370
GrayscaleMatte/300/4C-1.png	16605
GrayscaleMatte/300/4C-2.png	49678
GrayscaleMatte/300/4C-3.png	22116
GrayscaleMatte/300/6D.jpg	14592
GrayscaleMatte/300/6E.jpg	16466
GrayscaleMatte/300/6F.jpg	21334
GrayscaleMatte/300/6G.jpg	3361
GrayscaleMatte/600/1A-1.jpg	38385
GrayscaleMatte/600/1A-2.jpg	47418
GrayscaleMatte/600/1A-3.jpg	47192
GrayscaleMatte/600/1B-1.jpg	82935
GrayscaleMatte/600/1B-2.jpg	44497
GrayscaleMatte/600/1B-3.png	166358
GrayscaleMatte/600/1C-1.png	304450
GrayscaleMatte/600/1C-2.png	143279
GrayscaleMatte/600/1C-3.png	74831
GrayscaleMatte/600/2A-1.jpg	56964
GrayscaleMatte/600/2A-2.jpg	81886
GrayscaleMatte/600/2A-3.jpg	29875
GrayscaleMatte/600/2B-1.jpg	45560
GrayscaleMatte/600/2B-2.jpg	51803
GrayscaleMatte/600/2B-3.jpg	50392
GrayscaleMatte/600/2C-1.png	406626
GrayscaleMatte/600/2C-2.png	47463
GrayscaleMatte/600/2C-3.png	123238
GrayscaleMatte/600/3A-1.jpg	17092
GrayscaleMatte/600/3A-2.png	260693
GrayscaleMatte/600/3A-3.jpg	32582
GrayscaleMatte/600/3B-1.jpg	12367
GrayscaleMatte/600/3B-2.jpg	49557
GrayscaleMatte/600/3B-3.jpg	52339
GrayscaleMatte/600/3C-1.png	29217
GrayscaleMatte/600/3C-2.png	20163
GrayscaleMatte/600/3C-3.png	55559
GrayscaleMatte/600/4A-1.png	156095
GrayscaleMatte/600/4A-2.jpg	69079
GrayscaleMatte/600/4A-3.png	186901
GrayscaleMatte/600/4B-1.png	120591
GrayscaleMatte/600/4B-2.jpg	100013
GrayscaleMatte/600/4B-3.png	141674
GrayscaleMatte/600/4C-1.png	40268
GrayscaleMatte/600/4C-2.png	118304
GrayscaleMatte/600/4C-3.png	69298
GrayscaleMatte/600/6D.jpg	53744
GrayscaleMatte/600/6E.jpg	55766
GrayscaleMatte/600/6F.jpg	61582
GrayscaleMatte/600/6G.jpg	8363
Optimize/1200/1A-1.jpg	136974
Optimize/1200/1A-2.jpg	225256
Optimize/1200/1A-3.jpg	278970
Optimize/1200/1B-1.jpg	313936
Optimize/1200/1B-2.jpg	154414
Optimize/1200/1B-3.png	533037
Optimize/1200/1C-1.png	2807446
Optimize/1200/1C-2.png	709820
Optimize/1200/1C-3.png	396991
Optimize/1200/2A-1.jpg	240880
Optimize/1200/2A-2.jpg	319136
Optimize/1200/2A-3.jpg	130561
Optimize/1200/2B-1.jpg	171589
Optimize/1200/2B-2.jpg	167885
Optimize/1200/2B-3.jpg	158288
Optimize/1200/2C-1.png	3623938
Optimize/1200/2C-2.png	347742
Optimize/1200/2C-3.png	840314
Optimize/1200/3A-1.jpg	91728
Optimize/1200/3A-2.png	2442487
Optimize/1200/3A-3.jpg	219130
Optimize/1200/3B-1.jpg	35995
Optimize/1200/3B-2.jpg	110004
Optimize/1200/3B-3.jpg	179974
Optimize/1200/3C-1.png	119044
Optimize/1200/3C-2.png	59691
Optimize/1200/3C-3.png	217977
Optimize/1200/4A-1.png	244292
Optimize/1200/4A-2.jpg	201101
Optimize/1200/4A-3.png	1290122
Optimize/1200/4B-1.png	277790
Optimize/1200/4B-2.jpg	306635
Optimize/1200/4B-3.png	453246
Optimize/1200/4C-1.png	168521
Optimize/1200/4C-2.png	253313
Optimize/1200/4C-3.png	297484
Optimize/1200/6D.jpg	225860
Optimize/1200/6E.jpg	258142
Optimize/1200/6F.jpg	212116
Optimize/1200/6G.jpg	24081
Optimize/300/1A-1.jpg	15931
Optimize/300/1A-2.jpg	24684
Optimize/300/1A-3.jpg	22480
Optimize/300/1B-1.jpg	24185
Optimize/300/1B-2.jpg	13421
Optimize/300/1B-3.png	46921
Optimize/300/1C-1.png	183573
Optimize/300/1C-2.png	61831
Optimize/300/1C-3.png	34855
Optimize/300/2A-1.jpg	25639
Optimize/300/2A-2.jpg	31523
Optimize/300/2A-3.jpg	12909
Optimize/300/2B-1.jpg	12504
Optimize/300/2B-2.jpg	16267
Optimize/300/2B-3.jpg	15114
Optimize/300/2C-1.png	203469
Optimize/300/2C-2.png	30797
Optimize/300/2C-3.png	69581
Optimize/300/3A-1.jpg	9288
Optimize/300/3A-2.png	153149
Optimize/300/3A-3.jpg	17125
Optimize/300/3B-1.jpg	5663
Optimize/300/3B-2.jpg	23736
Optimize/300/3B-3.jpg	16785
Optimize/300/3C-1.png	17724
Optimize/300/3C-2.png	11582
Optimize/300/3C-3.png	29996
Optimize/300/4A-1.png	84312
Optimize/300/4A-2.jpg	24647
Optimize/300/4A-3.png	107115
Optimize/300/4B-1.png	43860
Optimize/300/4B-2.jpg	28911
Optimize/300/4B-3.png	43370
Optimize/300/4C-1.png	24365
Optimize/300/4C-2.png	49678
Optimize/300/4C-3.png	26680
Optimize/300/6D.jpg	16609
Optimize/300/6E.jpg	21940
Optimize/300/6F.jpg	25823
Optimize/300/6G.jpg	3825
Optimize/600/1A-1.jpg	44903
Optimize/600/1A-2.jpg	71581
Optimize/600/1A-3.jpg	75374
Optimize/600/1B-1.jpg	85010
Optimize/600/1B-2.jpg	44497
Optimize/600/1B-3.png	166358
Optimize/600/1C-1.png	804612
Optimize/600/1C-2.png	202577
Optimize/600/1C-3.png	111318
Optimize/600/2A-1.jpg	79378
Optimize/600/2A-2.jpg	100310
Optimize/600/2A-3.jpg	39636
Optimize/600/2B-1.jpg	45560
Optimize/600/2B-2.jpg	51803
Optimize/600/2B-3.jpg	50392
Optimize/600/2C-1.png	871822
Optimize/600/2C-2.png	96045
Optimize/600/2C-3.png	234888
Optimize/600/3A-1.jpg	27958
Optimize/600/3A-2.png	599907
Optimize/600/3A-3.jpg	59190
Optimize/600/3B-1.jpg	13450
Optimize/600/3B-2.jpg	49557
Optimize/600/3B-3.jpg	52339
Optimize/600/3C-1.png	46986
Optimize/600/3C-2.png	27157
Optimize/600/3C-3.png	81669
Optimize/600/4A-1.png	219656
Optimize/600/4A-2.jpg	73087
Optimize/600/4A-3.png	359812
Optimize/600/4B-1.png	120591
Optimize/600/4B-2.jpg	100013
Optimize/600/4B-3.png	141674
Optimize/600/4C-1.png	62318
Optimize/600/4C-2.png	118304
Optimize/600/4C-3.png	87604
Optimize/600/6D.jpg	59957
Optimize/600/6E.jpg	74808
Optimize/600/6F.jpg	77056
Optimize/600/6G.jpg	9369
Palette/1200/1A-1.jpg	151447
Palette/1200/1A-2.jpg	251212
Palette/1200/1A-3.jpg	287128
Palette/1200/1B-1.jpg	311946
Palette/1200/1B-2.jpg	154414
Palette/1200/1B-3.png	49
Palette/1200/1C-1.png	93
Palette/1200/1C-2.png	93
Palette/1200/1C-3.png	93
Palette/1200/2A-1.jpg	270906
Palette/1200/2A-2.jpg	347912
Palette/1200/2A-3.jpg	135962
Palette/1200/2B-1.jpg	171589
Palette/1200/2B-2.jpg	167885
Palette/1200/2B-3.jpg	158288
Palette/1200/2C-1.png	93
Palette/1200/2C-2.png	93
Palette/1200/2C-3.png	93
Palette/1200/3A-1.jpg	92371
Palette/1200/3A-2.png	93
Palette/1200/3A-3.jpg	225632
Palette/1200/3B-1.jpg	36795
Palette/1200/3B-2.jpg	110004
Palette/1200/3B-3.jpg	179974
Palette/1200/3C-1.png	93
Palette/1200/3C-2.png	93
Palette/1200/3C-3.png	93
Palette/1200/4A-1.png	93
Palette/1200/4A-2.jpg	203247
Palette/1200/4A-3.png	93
Palette/1200/4B-1.png	93
Palette/1200/4B-2.jpg	306635
Palette/1200/4B-3.png	49
Palette/1200/4C-1.png	93
Palette/1200/4C-2.png	93
Palette/1200/4C-3.png	93
Palette/1200/6D.jpg	226621
Palette/1200/6E.jpg	263787
Palette/1200/6F.jpg	222023
Palette/1200/6G.jpg	27581
Palette/300/1A-1.jpg	16411
Palette/300/1A-2.jpg	25527
Palette/300/1A-3.jpg	23011
Palette/300/1B-1.jpg	24299
Palette/300/1B-2.jpg	13421
Palette/300/1B-3.png	49
Palette/300/1C-1.png	93
Palette/300/1C-2.png	93
Palette/300/1C-3.png	93
Palette/300/2A-1.jpg	26897
Palette/300/2A-2.jpg	32170
Palette/300/2A-3.jpg	13236
Palette/300/2B-1.jpg	12504
Palette/300/2B-2.jpg	16267
Palette/300/2B-3.jpg	15114
Palette/300/2C-1.png	93
Palette/300/2C-2.png	93
Palette/300/2C-3.png	93
Palette/300/3A-1.jpg	9321
Palette/300/3A-2.png	93
Palette/300/3A-3.jpg	17490
Palette/300/3B-1.jpg	5687
Palette/300/3B-2.jpg	23736
Palette/300/3B-3.jpg	16785
Palette/300/3C-1.png	93
Palette/300/3C-2.png	93
Palette/300/3C-3.png	93
Palette/300/4A-1.png	93
Palette/300/4A-2.jpg	24676
Palette/300/4A-3.png	93
Palette/300/4B-1.png	93
Palette/300/4B-2.jpg	28911
Palette/300/4B-3.png	49
Palette/300/4C-1.png	93
Palette/300/4C-2.png	93
Palette/300/4C-3.png	93
Palette/300/6D.jpg	17024
Palette/300/6E.jpg	22269
Palette/300/6F.jpg	26129
Palette/300/6G.jpg	3939
Palette/600/1A-1.jpg	48203
Palette/600/1A-2.jpg	76501
Palette/600/1A-3.jpg	78035
Palette/600/1B-1.jpg	85205
Palette/600/1B-2.jpg	44497
Palette/600/1B-3.png	49
Palette/600/1C-1.png	93
Palette/600/1C-2.png	93
Palette/600/1C-3.png	93
Palette/600/2A-1.jpg	86107
Palette/600/2A-2.jpg	105396
Palette/600/2A-3.jpg	41415
Palette/600/2B-1.jpg	45560
Palette/600/2B-2.jpg	51803
Palette/600/2B-3.jpg	50392
Palette/600/2C-1.png	93
Palette/600/2C-2.png	93
Palette/600/2C-3.png	93
Palette/600/3A-1.jpg	28139
Palette/600/3A-2.png	93
Palette/600/3A-3.jpg	60763
Palette/600/3B-1.jpg	13623
Palette/600/3B-2.jpg	49557
Palette/600/3B-3.jpg	52339
Palette/600/3C-1.png	93
Palette/600/3C-2.png	93
Palette/600/3C-3.png	93
Palette/600/4A-1.png	93
Palette/600/4A-2.jpg	73382
Palette/600/4A-3.png	93
Palette/600/4B-1.png	93
Palette/600/4B-2.jpg	100013
Palette/600/4B-3.png	49
Palette/600/4C-1.png	93
Palette/600/4C-2.png	93
Palette/600/4C-3.png	93
Palette/600/6D.jpg	61424
Palette/600/6E.jpg	76731
Palette/600/6F.jpg	78366
Palette/600/6G.jpg	10009
PaletteAlpha/1200/1A-1.jpg	151447
PaletteAlpha/1200/1A-2.jpg	251212
PaletteAlpha/1200/1A-3.jpg	287128
PaletteAlpha/1200/1B-1.jpg	311946
PaletteAlpha/1200/1B-2.jpg	154414
PaletteAlpha/1200/1B-3.png	49
PaletteAlpha/1200/1C-1.png	93
PaletteAlpha/1200/1C-2.png	93
PaletteAlpha/1200/1C-3.png	93
PaletteAlpha/1200/2A-1.jpg	270906
PaletteAlpha/1200/2A-2.jpg	347912
PaletteAlpha/1200/2A-3.jpg	135962
PaletteAlpha/1200/2B-1.jpg	171589
PaletteAlpha/1200/2B-2.jpg	167885
PaletteAlpha/1200/2B-3.jpg	158288
PaletteAlpha/1200/2C-1.png	93
PaletteAlpha/1200/2C-2.png	93
PaletteAlpha/1200/2C-3.png	93
PaletteAlpha/1200/3A-1.jpg	92371
PaletteAlpha/1200/3A-2.png	93
PaletteAlpha/1200/3A-3.jpg	225632
PaletteAlpha/1200/3B-1.jpg	36795
PaletteAlpha/1200/3B-2.jpg	110004
PaletteAlpha/1200/3B-3.jpg	179974
PaletteAlpha/1200/3C-1.png	93
PaletteAlpha/1200/3C-2.png	93
PaletteAlpha/1200/3C-3.png	93
PaletteAlpha/1200/4A-1.png	93
PaletteAlpha/1200/4A-2.jpg	203247
PaletteAlpha/1200/4A-3.png	93
PaletteAlpha/1200/4B-1.png	93
PaletteAlpha/1200/4B-2.jpg	306635
PaletteAlpha/1200/4B-3.png	49
PaletteAlpha/1200/4C-1.png	93
PaletteAlpha/1200/4C-2.png	93
PaletteAlpha/1200/4C-3.png	93
PaletteAlpha/1200/6D.jpg	226621
PaletteAlpha/1200/6E.jpg	263787
PaletteAlpha/1200/6F.jpg	222023
PaletteAlpha/1200/6G.jpg	27581
PaletteAlpha/300/1A-1.jpg	16411
PaletteAlpha/300/1A-2.jpg	25527
PaletteAlpha/300/1A-3.jpg	23011
PaletteAlpha/300/1B-1.jpg	24299
PaletteAlpha/300/1B-2.jpg	13421
PaletteAlpha/300/1B-3.png	49
PaletteAlpha/300/1C-1.png	93
PaletteAlpha/300/1C-2.png	93
PaletteAlpha/300/1C-3.png	93
PaletteAlpha/300/2A-1.jpg	26897
PaletteAlpha/300/2A-2.jpg	32170
PaletteAlpha/300/2A-3.jpg	13236
PaletteAlpha/300/2B-1.jpg	12504
PaletteAlpha/300/2B-2.jpg	16267
PaletteAlpha/300/2B-3.jpg	15114
PaletteAlpha/300/2C-1.png	93
PaletteAlpha/300/2C-2.png	93
PaletteAlpha/300/2C-3.png	93
PaletteAlpha/300/3A-1.jpg	9321
PaletteAlpha/300/3A-2.png	93
PaletteAlpha/300/3A-3.jpg	17490
PaletteAlpha/300/3B-1.jpg	5687
PaletteAlpha/300/3B-2.jpg	23736
PaletteAlpha/300/3B-3.jpg	16785
PaletteAlpha/300/3C-1.png	93
PaletteAlpha/300/3C-2.png	93
PaletteAlpha/300/3C-3.png	93
PaletteAlpha/300/4A-1.png	93
PaletteAlpha/300/4A-2.jpg	24676
PaletteAlpha/300/4A-3.png	93
PaletteAlpha/300/4B-1.png	93
PaletteAlpha/300/4B-2.jpg	28911
PaletteAlpha/300/4B-3.png	49
PaletteAlpha/300/4C-1.png	93
PaletteAlpha/300/4C-2.png	93
PaletteAlpha/300/4C-3.png	93
PaletteAlpha/300/6D.jpg	17024
PaletteAlpha/300/6E.jpg	22269
PaletteAlpha/300/6F.jpg	26129
PaletteAlpha/300/6G.jpg	3939
PaletteAlpha/600/1A-1.jpg	48203
PaletteAlpha/600/1A-2.jpg	76501
PaletteAlpha/600/1A-3.jpg	78035
PaletteAlpha/600/1B-1.jpg	85205
PaletteAlpha/600/1B-2.jpg	44497
PaletteAlpha/600/1B-3.png	49
PaletteAlpha/600/1C-1.png	93
PaletteAlpha/600/1C-2.png	93
PaletteAlpha/600/1C-3.png	93
PaletteAlpha/600/2A-1.jpg	86107
PaletteAlpha/600/2A-2.jpg	105396
PaletteAlpha/600/2A-3.jpg	41415
PaletteAlpha/600/2B-1.jpg	45560
PaletteAlpha/600/2B-2.jpg	51803
PaletteAlpha/600/2B-3.jpg	50392
PaletteAlpha/600/2C-1.png	93
PaletteAlpha/600/2C-2.png	93
PaletteAlpha/600/2C-3.png	93
PaletteAlpha/600/3A-1.jpg	28139
PaletteAlpha/600/3A-2.png	93
PaletteAlpha/600/3A-3.jpg	60763
PaletteAlpha/600/3B-1.jpg	13623
PaletteAlpha/600/3B-2.jpg	49557
PaletteAlpha/600/3B-3.jpg	52339
PaletteAlpha/600/3C-1.png	93
PaletteAlpha/600/3C-2.png	93
PaletteAlpha/600/3C-3.png	93
PaletteAlpha/600/4A-1.png	93
PaletteAlpha/600/4A-2.jpg	73382
PaletteAlpha/600/4A-3.png	93
PaletteAlpha/600/4B-1.png	93
PaletteAlpha/600/4B-2.jpg	100013
PaletteAlpha/600/4B-3.png	49
PaletteAlpha/600/4C-1.png	93
PaletteAlpha/600/4C-2.png	93
PaletteAlpha/600/4C-3.png	93
PaletteAlpha/600/6D.jpg	61424
PaletteAlpha/600/6E.jpg	76731
PaletteAlpha/600/6F.jpg	78366
PaletteAlpha/600/6G.jpg	10009
PaletteBilevelAlpha/1200/1A-1.jpg	151447
PaletteBilevelAlpha/1200/1A-2.jpg	251212
PaletteBilevelAlpha/1200/1A-3.jpg	287128
PaletteBilevelAlpha/1200/1B-1.jpg	311946
PaletteBilevelAlpha/1200/1B-2.jpg	154414
PaletteBilevelAlpha/1200/1B-3.png	533037
PaletteBilevelAlpha/1200/1C-1.png	1058173
PaletteBilevelAlpha/1200/1C-2.png	198051
PaletteBilevelAlpha/1200/1C-3.png	102139
PaletteBilevelAlpha/1200/2A-1.jpg	270906
PaletteBilevelAlpha/1200/2A-2.jpg	347912
PaletteBilevelAlpha/1200/2A-3.jpg	135962
PaletteBilevelAlpha/1200/2B-1.jpg	171589
PaletteBilevelAlpha/1200/2B-2.jpg	167885
PaletteBilevelAlpha/1200/2B-3.jpg	158288
PaletteBilevelAlpha/1200/2C-1.png	1355705
PaletteBilevelAlpha/1200/2C-2.png	96838
PaletteBilevelAlpha/1200/2C-3.png	243836
PaletteBilevelAlpha/1200/3A-1.jpg	92371
PaletteBilevelAlpha/1200/3A-2.png	909024
PaletteBilevelAlpha/1200/3A-3.jpg	225632
PaletteBilevelAlpha/1200/3B-1.jpg	36795
PaletteBilevelAlpha/1200/3B-2.jpg	110004
PaletteBilevelAlpha/1200/3B-3.jpg	179974
PaletteBilevelAlpha/1200/3C-1.png	31755
PaletteBilevelAlpha/1200/3C-2.png	17221
PaletteBilevelAlpha/1200/3C-3.png	73489
PaletteBilevelAlpha/1200/4A-1.png	98700
PaletteBilevelAlpha/1200/4A-2.jpg	203247
PaletteBilevelAlpha/1200/4A-3.png	570729
PaletteBilevelAlpha/1200/4B-1.png	44601
PaletteBilevelAlpha/1200/4B-2.jpg	306635
PaletteBilevelAlpha/1200/4B-3.png	453246
PaletteBilevelAlpha/1200/4C-1.png	58371
PaletteBilevelAlpha/1200/4C-2.png	191630
PaletteBilevelAlpha/1200/4C-3.png	34767
PaletteBilevelAlpha/1200/6D.jpg	226621
PaletteBilevelAlpha/1200/6E.jpg	263787
PaletteBilevelAlpha/1200/6F.jpg	222023
PaletteBilevelAlpha/1200/6G.jpg	27581
PaletteBilevelAlpha/300/1A-1.jpg	16411
PaletteBilevelAlpha/300/1A-2.jpg	25527
PaletteBilevelAlpha/300/1A-3.jpg	23011
PaletteBilevelAlpha/300/1B-1.jpg	24299
PaletteBilevelAlpha/300/1B-2.jpg	13421
PaletteBilevelAlpha/300/1B-3.png	46921
PaletteBilevelAlpha/300/1C-1.png	60668
PaletteBilevelAlpha/300/1C-2.png	21727
PaletteBilevelAlpha/300/1C-3.png	12696
PaletteBilevelAlpha/300/2A-1.jpg	26897
PaletteBilevelAlpha/300/2A-2.jpg	32170
PaletteBilevelAlpha/300/2A-3.jpg	13236
PaletteBilevelAlpha/300/2B-1.jpg	12504
PaletteBilevelAlpha/300/2B-2.jpg	16267
PaletteBilevelAlpha/300/2B-3.jpg	15114
PaletteBilevelAlpha/300/2C-1.png	83686
PaletteBilevelAlpha/300/2C-2.png	10438
PaletteBilevelAlpha/300/2C-3.png	23511
PaletteBilevelAlpha/300/3A-1.jpg	9321
PaletteBilevelAlpha/300/3A-2.png	60266
PaletteBilevelAlpha/300/3A-3.jpg	17490
PaletteBilevelAlpha/300/3B-1.jpg	5687
PaletteBilevelAlpha/300/3B-2.jpg	23736
PaletteBilevelAlpha/300/3B-3.jpg	16785
PaletteBilevelAlpha/300/3C-1.png	4989
PaletteBilevelAlpha/300/3C-2.png	4199
PaletteBilevelAlpha/300/3C-3.png	10130
PaletteBilevelAlpha/300/4A-1.png	21065
PaletteBilevelAlpha/300/4A-2.jpg	24676
PaletteBilevelAlpha/300/4A-3.png	49116
PaletteBilevelAlpha/300/4B-1.png	5794
PaletteBilevelAlpha/300/4B-2.jpg	28911
PaletteBilevelAlpha/300/4B-3.png	43370
PaletteBilevelAlpha/300/4C-1.png	10608
PaletteBilevelAlpha/300/4C-2.png	34474
PaletteBilevelAlpha/300/4C-3.png	1026
PaletteBilevelAlpha/300/6D.jpg	17024
PaletteBilevelAlpha/300/6E.jpg	22269
PaletteBilevelAlpha/300/6F.jpg	26129
PaletteBilevelAlpha/300/6G.jpg	3939
PaletteBilevelAlpha/600/1A-1.jpg	48203
PaletteBilevelAlpha/600/1A-2.jpg	76501
PaletteBilevelAlpha/600/1A-3.jpg	78035
PaletteBilevelAlpha/600/1B-1.jpg	85205
PaletteBilevelAlpha/600/1B-2.jpg	44497
PaletteBilevelAlpha/600/1B-3.png	166358
PaletteBilevelAlpha/600/1C-1.png	262834
PaletteBilevelAlpha/600/1C-2.png	61765
PaletteBilevelAlpha/600/1C-3.png	33043
